account_id,account_owner,amount,authorized_date,authorized_datetime,category,category_id,check_number,counterparties,date,datetime,iso_currency_code,location,logo_url,merchant_entity_id,merchant_name,name,payment_channel,payment_meta,pending,pending_transaction_id,personal_finance_category,personal_finance_category_icon_url,transaction_code,transaction_id,transaction_type,unofficial_currency_code,website
pznbjQnW6KienZgWVB7EiMQJezZLo1hpqangP,,500.0,,,"['Food and Drink', 'Restaurants']",13005000,,[],2023-09-07,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,Tectra Inc,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'ENTERTAINMENT_SPORTING_EVENTS_AMUSEMENT_PARKS_AND_MUSEUMS', 'primary': 'ENTERTAINMENT'}",https://plaid-category-icons.plaid.com/PFC_ENTERTAINMENT.png,,DMDKNkDdEbinkqVmWr9EuwnGoW3Rz1T3lWEdk,place,,
pznbjQnW6KienZgWVB7EiMQJezZLo1hpqangP,,2078.5,,,['Payment'],16000000,,[],2023-09-06,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,AUTOMATIC PAYMENT - THANK,online,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE', 'primary': 'GENERAL_MERCHANDISE'}",https://plaid-category-icons.plaid.com/PFC_GENERAL_MERCHANDISE.png,,5rmzDAm9XetQoNmb7WzRikLGjKX4JWS54K3J7,special,,
pznbjQnW6KienZgWVB7EiMQJezZLo1hpqangP,,500.0,,,"['Food and Drink', 'Restaurants', 'Fast Food']",13005032,,"[{'confidence_level': 'VERY_HIGH', 'entity_id': '3LmdknrdwVy9vm0dqj417rLKeJXW7veV7eb2e', 'logo_url': 'https://plaid-merchant-logos.plaid.com/kfc_546.png', 'name': 'KFC', 'type': 'merchant', 'website': 'kfc.com'}]",2023-09-06,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",https://plaid-merchant-logos.plaid.com/kfc_546.png,3LmdknrdwVy9vm0dqj417rLKeJXW7veV7eb2e,KFC,KFC,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'VERY_HIGH', 'detailed': 'FOOD_AND_DRINK_FAST_FOOD', 'primary': 'FOOD_AND_DRINK'}",https://plaid-category-icons.plaid.com/PFC_FOOD_AND_DRINK.png,,wNmDLkm86afBPjZEoD9GC5egaDEA7yIPyZqMj,place,,kfc.com
pznbjQnW6KienZgWVB7EiMQJezZLo1hpqangP,,500.0,,,"['Shops', 'Sporting Goods']",19046000,,[],2023-09-06,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,Madison Bicycle Shop,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'GENERAL_MERCHANDISE_SPORTING_GOODS', 'primary': 'GENERAL_MERCHANDISE'}",https://plaid-category-icons.plaid.com/PFC_GENERAL_MERCHANDISE.png,,VxDonEDNzPFvJQgdAo1yFmxlqG3vozc95gplX,place,,
1GErvgE9ANFdK46JejG7iJDVnGjg9qCpaBo7n,,25.0,2023-08-27,,"['Payment', 'Credit Card']",16001000,,[],2023-08-28,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,CREDIT CARD 3333 PAYMENT *//,other,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'LOAN_PAYMENTS_CREDIT_CARD_PAYMENT', 'primary': 'LOAN_PAYMENTS'}",https://plaid-category-icons.plaid.com/PFC_LOAN_PAYMENTS.png,,QKDQ8LD3RxSd1ar9qPKeiMKxNaQXEPiwLm3ZP,special,,
MAD9LQDKnrC6ybzMWgE9fl6XoRx8eBtL5qyxw,,5.4,2023-08-27,,"['Travel', 'Taxi']",22016000,,"[{'confidence_level': 'VERY_HIGH', 'entity_id': 'eyg8o776k0QmNgVpAmaQj4WgzW9Qzo6O51gdd', 'logo_url': 'https://plaid-merchant-logos.plaid.com/uber_1060.png', 'name': 'Uber', 'type': 'merchant', 'website': 'uber.com'}]",2023-08-28,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",https://plaid-merchant-logos.plaid.com/uber_1060.png,eyg8o776k0QmNgVpAmaQj4WgzW9Qzo6O51gdd,Uber,Uber 063015 SF**POOL**,online,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'VERY_HIGH', 'detailed': 'TRANSPORTATION_TAXIS_AND_RIDE_SHARES', 'primary': 'TRANSPORTATION'}",https://plaid-category-icons.plaid.com/PFC_TRANSPORTATION.png,,WdDwbWDPBjcGly8axKgkF9pGPVzkmws6NZwwK,special,,uber.com
ornZPenw6qtodn96EAzGFe4zWrdZGaToPEy9L,,5850.0,,,"['Transfer', 'Debit']",21006000,,[],2023-08-27,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,ACH Electronic CreditGUSTO PAY 123456,online,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': 'ACH', 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'GENERAL_SERVICES_ACCOUNTING_AND_FINANCIAL_PLANNING', 'primary': 'GENERAL_SERVICES'}",https://plaid-category-icons.plaid.com/PFC_GENERAL_SERVICES.png,,7BDvwnD9gZiZaMo9X63vFloBXw6d57udzJMAB,special,,
LWDG1eDqAKuD38XmnpJbtQD6BM8gWVtkmwa8V,,1000.0,,,"['Transfer', 'Deposit']",21007000,,[],2023-08-27,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,CD DEPOSIT .INITIAL.,other,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE', 'primary': 'GENERAL_MERCHANDISE'}",https://plaid-category-icons.plaid.com/PFC_GENERAL_MERCHANDISE.png,,z7XBgWXD6Psn197pbmaMuGkjKPpREZFlZNweb,special,,
pznbjQnW6KienZgWVB7EiMQJezZLo1hpqangP,,78.5,2023-08-25,,"['Recreation', 'Gyms and Fitness Centers']",17018000,,[],2023-08-26,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,Touchstone Climbing,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'PERSONAL_CARE_GYMS_AND_FITNESS_CENTERS', 'primary': 'PERSONAL_CARE'}",https://plaid-category-icons.plaid.com/PFC_PERSONAL_CARE.png,,J8DdZjD7yliWvkmePgLDf4WpQZwEoqfBK6oxJ,place,,
MAD9LQDKnrC6ybzMWgE9fl6XoRx8eBtL5qyxw,,-500.0,2023-08-26,,"['Travel', 'Airlines and Aviation Services']",22001000,,"[{'confidence_level': 'VERY_HIGH', 'entity_id': 'NKDjqyAdQQzpyeD8qpLnX0D6yvLe2KYKYYzQ4', 'logo_url': 'https://plaid-merchant-logos.plaid.com/united_airlines_1065.png', 'name': 'United Airlines', 'type': 'merchant', 'website': 'united.com'}]",2023-08-26,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",https://plaid-merchant-logos.plaid.com/united_airlines_1065.png,NKDjqyAdQQzpyeD8qpLnX0D6yvLe2KYKYYzQ4,United Airlines,United Airlines,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'VERY_HIGH', 'detailed': 'TRAVEL_FLIGHTS', 'primary': 'TRAVEL'}",https://plaid-category-icons.plaid.com/PFC_TRAVEL.png,,AeE5dzEBoAU1LD53rQVKcn1WXlbv9at9Vr66A,special,,united.com
MAD9LQDKnrC6ybzMWgE9fl6XoRx8eBtL5qyxw,,12.0,2023-08-25,,"['Food and Drink', 'Restaurants', 'Fast Food']",13005032,,"[{'confidence_level': 'VERY_HIGH', 'entity_id': 'vzWXDWBjB06j5BJoD3Jo84OJZg7JJzmqOZA22', 'logo_url': 'https://plaid-merchant-logos.plaid.com/mcdonalds_619.png', 'name': ""McDonald's"", 'type': 'merchant', 'website': 'mcdonalds.com'}]",2023-08-25,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': '3322'}",https://plaid-merchant-logos.plaid.com/mcdonalds_619.png,vzWXDWBjB06j5BJoD3Jo84OJZg7JJzmqOZA22,McDonald's,McDonald's,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'VERY_HIGH', 'detailed': 'FOOD_AND_DRINK_FAST_FOOD', 'primary': 'FOOD_AND_DRINK'}",https://plaid-category-icons.plaid.com/PFC_FOOD_AND_DRINK.png,,GpDb74DNV9iNyvzP9RmKSBNAGMWbRyt6NMAA3,place,,mcdonalds.com
MAD9LQDKnrC6ybzMWgE9fl6XoRx8eBtL5qyxw,,4.33,2023-08-25,,"['Food and Drink', 'Restaurants', 'Coffee Shop']",13005043,,"[{'confidence_level': 'VERY_HIGH', 'entity_id': 'NZAJQ5wYdo1W1p39X5q5gpb15OMe39pj4pJBb', 'logo_url': 'https://plaid-merchant-logos.plaid.com/starbucks_956.png', 'name': 'Starbucks', 'type': 'merchant', 'website': 'starbucks.com'}]",2023-08-25,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",https://plaid-merchant-logos.plaid.com/starbucks_956.png,NZAJQ5wYdo1W1p39X5q5gpb15OMe39pj4pJBb,Starbucks,Starbucks,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'VERY_HIGH', 'detailed': 'FOOD_AND_DRINK_COFFEE', 'primary': 'FOOD_AND_DRINK'}",https://plaid-category-icons.plaid.com/PFC_FOOD_AND_DRINK.png,,nKnmN7n86lSxNeXDyroGHqa6XeWxk7IA7lKKQ,place,,starbucks.com
MAD9LQDKnrC6ybzMWgE9fl6XoRx8eBtL5qyxw,,89.4,2023-08-23,,"['Food and Drink', 'Restaurants']",13005000,,"[{'confidence_level': 'LOW', 'entity_id': None, 'logo_url': None, 'name': 'FUN', 'type': 'merchant', 'website': None}]",2023-08-24,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,FUN,SparkFun,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE', 'primary': 'GENERAL_MERCHANDISE'}",https://plaid-category-icons.plaid.com/PFC_GENERAL_MERCHANDISE.png,,b1We5KWmRkUamXZeE7RGFbq5oeGrd9Cm9bNN6,place,,
1GErvgE9ANFdK46JejG7iJDVnGjg9qCpaBo7n,,-4.22,2023-08-23,,"['Transfer', 'Payroll']",21009000,,[],2023-08-23,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,INTRST PYMNT,other,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'INCOME_WAGES', 'primary': 'INCOME'}",https://plaid-category-icons.plaid.com/PFC_INCOME.png,,ZNWw9nWmkQf15Rp94x8kc7Nz9xymlKCewqrPm,special,,
pznbjQnW6KienZgWVB7EiMQJezZLo1hpqangP,,500.0,,,"['Travel', 'Airlines and Aviation Services']",22001000,,"[{'confidence_level': 'VERY_HIGH', 'entity_id': 'NKDjqyAdQQzpyeD8qpLnX0D6yvLe2KYKYYzQ4', 'logo_url': 'https://plaid-merchant-logos.plaid.com/united_airlines_1065.png', 'name': 'United Airlines', 'type': 'merchant', 'website': 'united.com'}]",2023-08-13,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",https://plaid-merchant-logos.plaid.com/united_airlines_1065.png,NKDjqyAdQQzpyeD8qpLnX0D6yvLe2KYKYYzQ4,United Airlines,United Airlines,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'VERY_HIGH', 'detailed': 'TRAVEL_FLIGHTS', 'primary': 'TRAVEL'}",https://plaid-category-icons.plaid.com/PFC_TRAVEL.png,,kGWXdNW8R9FR53dQElB6f58E3w6vKLILG6zao,special,,united.com
MAD9LQDKnrC6ybzMWgE9fl6XoRx8eBtL5qyxw,,6.33,2023-08-10,,"['Travel', 'Taxi']",22016000,,"[{'confidence_level': 'VERY_HIGH', 'entity_id': 'eyg8o776k0QmNgVpAmaQj4WgzW9Qzo6O51gdd', 'logo_url': 'https://plaid-merchant-logos.plaid.com/uber_1060.png', 'name': 'Uber', 'type': 'merchant', 'website': 'uber.com'}]",2023-08-11,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",https://plaid-merchant-logos.plaid.com/uber_1060.png,eyg8o776k0QmNgVpAmaQj4WgzW9Qzo6O51gdd,Uber,Uber 072515 SF**POOL**,online,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'VERY_HIGH', 'detailed': 'TRANSPORTATION_TAXIS_AND_RIDE_SHARES', 'primary': 'TRANSPORTATION'}",https://plaid-category-icons.plaid.com/PFC_TRANSPORTATION.png,,mqnW4jn86RsBmpZMoKGECZdolmyvzKcgKyMMe,special,,uber.com
pznbjQnW6KienZgWVB7EiMQJezZLo1hpqangP,,500.0,,,"['Food and Drink', 'Restaurants']",13005000,,[],2023-08-08,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,Tectra Inc,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'ENTERTAINMENT_SPORTING_EVENTS_AMUSEMENT_PARKS_AND_MUSEUMS', 'primary': 'ENTERTAINMENT'}",https://plaid-category-icons.plaid.com/PFC_ENTERTAINMENT.png,,llngaPnyRvfyL3gAEk6Gt3bMNwGy6zcpzoENm,place,,
pznbjQnW6KienZgWVB7EiMQJezZLo1hpqangP,,2078.5,,,['Payment'],16000000,,[],2023-08-07,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,AUTOMATIC PAYMENT - THANK,online,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE', 'primary': 'GENERAL_MERCHANDISE'}",https://plaid-category-icons.plaid.com/PFC_GENERAL_MERCHANDISE.png,,r3nXeMnm6zi1pBDNEAkGcR6zXPG38Wt7WJamJ,special,,
pznbjQnW6KienZgWVB7EiMQJezZLo1hpqangP,,500.0,,,"['Food and Drink', 'Restaurants', 'Fast Food']",13005032,,"[{'confidence_level': 'VERY_HIGH', 'entity_id': '3LmdknrdwVy9vm0dqj417rLKeJXW7veV7eb2e', 'logo_url': 'https://plaid-merchant-logos.plaid.com/kfc_546.png', 'name': 'KFC', 'type': 'merchant', 'website': 'kfc.com'}]",2023-08-07,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",https://plaid-merchant-logos.plaid.com/kfc_546.png,3LmdknrdwVy9vm0dqj417rLKeJXW7veV7eb2e,KFC,KFC,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'VERY_HIGH', 'detailed': 'FOOD_AND_DRINK_FAST_FOOD', 'primary': 'FOOD_AND_DRINK'}",https://plaid-category-icons.plaid.com/PFC_FOOD_AND_DRINK.png,,KEDwM7DlLqfm8R6QjAXpfZmkEadVblcR7pGJk,place,,kfc.com
pznbjQnW6KienZgWVB7EiMQJezZLo1hpqangP,,500.0,,,"['Shops', 'Sporting Goods']",19046000,,[],2023-08-07,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,Madison Bicycle Shop,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'GENERAL_MERCHANDISE_SPORTING_GOODS', 'primary': 'GENERAL_MERCHANDISE'}",https://plaid-category-icons.plaid.com/PFC_GENERAL_MERCHANDISE.png,,qBy57Zy86riyLMAaw3BWtKA65VWgdvIgvrNxl,place,,
1GErvgE9ANFdK46JejG7iJDVnGjg9qCpaBo7n,,25.0,2023-07-28,,"['Payment', 'Credit Card']",16001000,,[],2023-07-29,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,CREDIT CARD 3333 PAYMENT *//,other,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'LOAN_PAYMENTS_CREDIT_CARD_PAYMENT', 'primary': 'LOAN_PAYMENTS'}",https://plaid-category-icons.plaid.com/PFC_LOAN_PAYMENTS.png,,MAD9LQDKnrC6ybzMWgE9fl6p4JeMbquLA6eN6,special,,
MAD9LQDKnrC6ybzMWgE9fl6XoRx8eBtL5qyxw,,5.4,2023-07-28,,"['Travel', 'Taxi']",22016000,,"[{'confidence_level': 'VERY_HIGH', 'entity_id': 'eyg8o776k0QmNgVpAmaQj4WgzW9Qzo6O51gdd', 'logo_url': 'https://plaid-merchant-logos.plaid.com/uber_1060.png', 'name': 'Uber', 'type': 'merchant', 'website': 'uber.com'}]",2023-07-29,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",https://plaid-merchant-logos.plaid.com/uber_1060.png,eyg8o776k0QmNgVpAmaQj4WgzW9Qzo6O51gdd,Uber,Uber 063015 SF**POOL**,online,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'VERY_HIGH', 'detailed': 'TRANSPORTATION_TAXIS_AND_RIDE_SHARES', 'primary': 'TRANSPORTATION'}",https://plaid-category-icons.plaid.com/PFC_TRANSPORTATION.png,,yjn9oEn86NcgV47yEza9Cwy7J3XDvpT416WWn,special,,uber.com
ornZPenw6qtodn96EAzGFe4zWrdZGaToPEy9L,,5850.0,,,"['Transfer', 'Debit']",21006000,,[],2023-07-28,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,ACH Electronic CreditGUSTO PAY 123456,online,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': 'ACH', 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'GENERAL_SERVICES_ACCOUNTING_AND_FINANCIAL_PLANNING', 'primary': 'GENERAL_SERVICES'}",https://plaid-category-icons.plaid.com/PFC_GENERAL_SERVICES.png,,eoW4KBWmRAUyx8lv57eGtgE5lG9xNKtrK97Rv,special,,
LWDG1eDqAKuD38XmnpJbtQD6BM8gWVtkmwa8V,,1000.0,,,"['Transfer', 'Deposit']",21007000,,[],2023-07-28,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,CD DEPOSIT .INITIAL.,other,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE', 'primary': 'GENERAL_MERCHANDISE'}",https://plaid-category-icons.plaid.com/PFC_GENERAL_MERCHANDISE.png,,BQbNaBb3oGsKkVdxzroLc8KEgXRk6af4RMAkb,special,,
pznbjQnW6KienZgWVB7EiMQJezZLo1hpqangP,,78.5,2023-07-26,,"['Recreation', 'Gyms and Fitness Centers']",17018000,,[],2023-07-27,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,Touchstone Climbing,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'PERSONAL_CARE_GYMS_AND_FITNESS_CENTERS', 'primary': 'PERSONAL_CARE'}",https://plaid-category-icons.plaid.com/PFC_PERSONAL_CARE.png,,z7XBgWXD6Psn197pbmaMuGkjKPpREZFlZNwjb,place,,
MAD9LQDKnrC6ybzMWgE9fl6XoRx8eBtL5qyxw,,-500.0,2023-07-27,,"['Travel', 'Airlines and Aviation Services']",22001000,,"[{'confidence_level': 'VERY_HIGH', 'entity_id': 'NKDjqyAdQQzpyeD8qpLnX0D6yvLe2KYKYYzQ4', 'logo_url': 'https://plaid-merchant-logos.plaid.com/united_airlines_1065.png', 'name': 'United Airlines', 'type': 'merchant', 'website': 'united.com'}]",2023-07-27,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",https://plaid-merchant-logos.plaid.com/united_airlines_1065.png,NKDjqyAdQQzpyeD8qpLnX0D6yvLe2KYKYYzQ4,United Airlines,United Airlines,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'VERY_HIGH', 'detailed': 'TRAVEL_FLIGHTS', 'primary': 'TRAVEL'}",https://plaid-category-icons.plaid.com/PFC_TRAVEL.png,,9xEWlmE9o1FW64ey71vNf8WnaVoERPf4exVVx,special,,united.com
MAD9LQDKnrC6ybzMWgE9fl6XoRx8eBtL5qyxw,,12.0,2023-07-26,,"['Food and Drink', 'Restaurants', 'Fast Food']",13005032,,"[{'confidence_level': 'VERY_HIGH', 'entity_id': 'vzWXDWBjB06j5BJoD3Jo84OJZg7JJzmqOZA22', 'logo_url': 'https://plaid-merchant-logos.plaid.com/mcdonalds_619.png', 'name': ""McDonald's"", 'type': 'merchant', 'website': 'mcdonalds.com'}]",2023-07-26,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': '3322'}",https://plaid-merchant-logos.plaid.com/mcdonalds_619.png,vzWXDWBjB06j5BJoD3Jo84OJZg7JJzmqOZA22,McDonald's,McDonald's,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'VERY_HIGH', 'detailed': 'FOOD_AND_DRINK_FAST_FOOD', 'primary': 'FOOD_AND_DRINK'}",https://plaid-category-icons.plaid.com/PFC_FOOD_AND_DRINK.png,,v4nb1on86dfwaxyp1R5ECQ67PzkZj4CqG6nnQ,place,,mcdonalds.com
